sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_2.mp4_000,squat,correct,6,26,61.924391200358166,66.76832664592325,48.234283847220276,51.15394428507351,150.16837352440595,143.98049503867153,104.64223070833282,100.57051104434039,0.17791662631670366,-2.4151098620775215,-3.9775873193681406,-2.3289288940410344,-3.6234357640993977,-4.63846407622151,-1.8253501914107062,-2.4675068868665875,-1.1405322750488835,0.0030874158563207743
squat_correct_2.mp4_000,squat,correct,7,26,59.36252730845411,65.3996808673108,46.13489234402222,50.15946597157383,148.5692042436644,142.17589669266454,104.39871183922044,98.80229804989592,0.17809289949124119,-2.5618638919040535,-1.3686457786124464,-2.0993915031980563,-0.9944783134996769,-1.5991692807415632,-1.8045983460069976,-0.2435188691123784,-1.7682129944444682,-0.14675402982653196
squat_correct_2.mp4_000,squat,correct,8,26,58.90616956464524,63.208832170844865,45.87621382135203,48.44475080642881,147.29529562135932,141.48672947396486,103.24099798424949,99.61719366423173,0.17763564613924912,-0.45635774380887284,-2.1908486964659417,-0.25867852267018776,-1.714715165145023,-1.273908622305072,-0.68916721869968,-1.1577138549709503,0.8148956143358106,2.1055061480951807
squat_correct_2.mp4_000,squat,correct,9,26,59.57353738290269,63.04094709431126,47.043352942499354,48.76825790609168,150.2719018489081,142.119561626494,105.7358231474757,98.93459343690323,0.17748186490818643,0.6673678182574534,-0.16788507653360796,1.167139121147322,0.3235070996628693,2.9766062275487855,0.6328321525291472,2.49482516322621,-0.682600227328507,1.1237255620663262
squat_correct_2.mp4_000,squat,correct,10,26,59.282518890719146,62.850948980951536,47.22174768419024,48.96278159810451,150.23822084355584,142.9558799930154,105.69485870569164,99.99223466500352,0.17782225181605882,-0.2910184921835466,-0.18999811335972083,0.17839474169088732,0.1945236920128366,-0.03368100535226404,0.8363183665213967,-0.04096444178405534,1.0576412281002945,-0.958386310441
squat_correct_2.mp4_000,squat,correct,11,26,57.030159596431915,62.62508102219073,45.017277774311516,49.131060534714585,148.52923983289418,140.65790751427028,105.49488626612082,99.10027202817174,0.17877024042091,-2.2523592942872313,-0.22586795876080856,-2.204469909878725,0.1682789366100721,-1.7089810106616596,-2.2979724787451232,-0.19997243957082844,-0.8919626368317779,-1.9613408021036847
squat_correct_2.mp4_000,squat,correct,12,26,55.55915724555427,60.98297395929245,43.26063110687701,48.06576772130046,149.01414991852926,140.0438453287732,106.10378083971386,98.3493632601233,0.18010446078408404,-1.4710023508776473,-1.6421070628982761,-1.7566466674345094,-1.0652928134141249,0.48491008563507876,-0.6140621854970902,0.608894573593048,-0.750908768048447,0.781356943409584
squat_correct_2.mp4_000,squat,correct,13,26,56.1479915128986,60.846787466712534,43.59778990064699,48.02619953524537,148.15453140966144,140.2975512041691,105.19754531678811,98.54420937915334,0.17984219303611412,0.5888342673443319,-0.13618649257991677,0.33715879376998004,-0.03956818605509227,-0.8596185088678112,0.25370587539592293,-0.9062355229257548,0.19484611903004634,2.059836618221979
squat_correct_2.mp4_000,squat,correct,14,26,55.463849766705145,60.44474121945916,42.675863326402244,47.84702413020072,149.2583431109659,140.884508655892,105.58400638445127,98.75267692056467,0.17998038606464575,-0.684141746193454,-0.4020462472533737,-0.9219265742447433,-0.17917540504464569,1.1038117013044655,0.5869574517228955,0.3864610676631628,0.2084675414113235,-1.2729760135377859
squat_correct_2.mp4_000,squat,correct,15,26,55.17581611112831,59.640064126315124,42.1612389404276,46.91718829581274,147.9734754290255,141.18192729977662,104.12296292898608,99.61964559304874,0.1802355035806339,-0.28803365557683236,-0.8046770931440363,-0.514624385974642,-0.9298358343879798,-1.2848676819403977,0.2974186438846118,-1.4610434554651874,0.8669686724840773,0.39610809061662167
squat_correct_2.mp4_000,squat,correct,16,26,55.40966543942569,59.21127480773818,42.247461170373185,46.463555338179745,147.88293386961138,141.13251643236666,103.52741641159542,99.61184794601557,0.18079246497815363,0.23384932829737437,-0.42878931857694624,0.0862222299455837,-0.4536329576329976,-0.09054155941413455,-0.0494108674099607,-0.5955465173906589,-0.007797647033171984,0.5218829838742067
squat_correct_2.mp4_000,squat,correct,17,26,55.547827036932034,59.3301428599189,42.05815346632465,46.47928594034007,146.9648241008084,140.48743027187015,102.95124848710115,99.49846416201193,0.18125217909787456,0.13816159750634682,0.11886805218072283,-0.18930770404853803,0.015730602160324736,-0.9181097688029638,-0.6450861604965041,-0.5761679244942712,-0.1133837840036449,-0.09568773079102755
squat_correct_2.mp4_000,squat,correct,18,26,55.600542117552905,59.30212981758429,41.95822916231172,46.107078420056716,146.43703641325658,140.77886201619052,102.43762432594954,100.65739275506587,0.18118602484998728,0.052715080620870935,-0.028013042334613658,-0.09992430401293007,-0.3722075202833537,-0.5277876875518359,0.2914317443203629,-0.5136241611516112,1.1589285930539432,-0.08544651688547589
squat_correct_2.mp4_000,squat,correct,19,26,55.20996261908191,59.75388865957735,41.44843548195791,46.51510193342942,147.13425450076826,141.21258076438312,102.37897680918327,100.80581037610563,0.18083281017461203,-0.3905794984709985,0.4517588419930618,-0.509793680353809,0.40802351337270437,0.6972180875116862,0.4337187481926037,-0.058647516766271224,0.14841762103975498,-0.4432945790918694
squat_correct_2.mp4_000,squat,correct,20,26,55.3431481666862,60.204210744023904,41.66812697688606,46.962320454243454,147.2119976073243,141.34156515469607,102.4974518401114,100.80397049357015,0.18081868869231935,0.1331855476042918,0.4503220844465545,0.2196914949281492,0.4472185208140331,0.0777431065560279,0.12898439031295084,0.11847503092812417,-0.0018398825354779547,0.5237650460752903
squat_correct_2.mp4_000,squat,correct,21,26,57.915975955520125,61.34875733267749,43.9394283338178,47.77841318917752,148.16497153374678,144.10971382610674,102.33378589557834,102.84472813362144,0.17965133074867815,2.5728277888339264,1.14454658865359,2.271301356931744,0.8160927349340668,0.9529739264224872,2.768148671410671,-0.16366594453305083,2.0407576400512966,2.4396422412296346
squat_correct_2.mp4_000,squat,correct,22,26,63.108385302375254,66.79049647894075,48.62278489374671,53.01827202226895,149.60941057561922,145.93027650554677,103.8494645721804,103.8097917822618,0.17845307922509598,5.192409346855129,5.441739146263259,4.68335655992891,5.239858833091432,1.4444390418724424,1.8205626794400303,1.5156786766020502,0.9650636486403528,2.6195815580212027
squat_correct_2.mp4_000,squat,correct,23,26,72.27049989995432,74.75270714737545,58.09678920046193,61.350586379169904,147.3124098872826,145.7994674540676,100.14879208994519,101.44457883754794,0.17875467329543682,9.162114597579063,7.962210668434693,9.474004306715216,8.332314356900952,-2.297000688336624,-0.13080905147916155,-3.7006724822352055,-2.3652129447138606,3.9697052507239334
squat_correct_2.mp4_000,squat,correct,24,26,80.12813291500048,81.47638050307542,65.92682076587377,68.03283123132752,143.877707572814,144.52684017421328,97.58987277147648,99.6033427190192,0.1795120977391782,7.8576330150461615,6.723673355699972,7.8300315654118435,6.682244852157616,-3.434702314468609,-1.2726272798543334,-2.5589193184687105,-1.841236118528741,-1.304481582532901
squat_correct_2.mp4_000,squat,correct,25,26,88.03025295802537,88.16802913585018,73.5951340999493,75.43698743238372,145.21489479402652,142.19451583420476,98.70671502228818,96.90569944784296,0.18071053442658017,7.902120043024894,6.691648632774758,7.668313334075535,7.404156201056196,1.337187221212531,-2.332324340008512,1.1168422508117004,-2.697643271176233,0.044487027978732385
squat_correct_2.mp4_000,squat,correct,26,26,96.72276317580678,95.26928726884516,81.92459909970036,82.70674685393116,145.7884933683508,142.02572319905877,98.85963416479248,96.88105053173521,0.18164990165028602,8.692510217781404,7.101258132994985,8.329464999751053,7.269759421547448,0.5735985743242793,-0.16879263514599074,0.15291914250430239,-0.02464891610775055,0.7903901747565101
squat_correct_2.mp4_001,squat,correct,1,21,82.72645307776783,83.58092837059273,69.1919075757339,70.86344788771767,149.32524873259877,146.62859036184375,101.40571942483139,103.50504131203414,0.1785788778182183,-8.849017290364273,-5.207737023197211,-9.000246126328364,-5.364147911608626,-0.9768893780692167,-3.5448829463691993,-1.1338876325857257,-4.470067309586028,-0.31600826115280256
squat_correct_2.mp4_001,squat,correct,2,21,76.09234723296318,80.10493744148114,62.76647110580632,66.83938148282161,152.19470022325916,146.7103350007122,104.10828842025286,103.34278382216755,0.17783262153330012,-6.634105844804651,-3.475990929111589,-6.4254364699275754,-4.024066404896061,2.8694514906603956,0.08174463886845729,2.7025689954214727,-0.16225748986659028,2.214911445559622
squat_correct_2.mp4_001,squat,correct,3,21,70.50993058971127,74.66993549258166,58.06467589887725,61.36677341628221,151.34366400317955,144.6596662863219,103.81928280200235,101.6797073269341,0.1794051316358042,-5.582416643251904,-5.435001948899483,-4.70179520692907,-5.472608066539401,-0.8510362200796067,-2.050668714390298,-0.2890056182505134,-1.6630764952334403,1.0516892015527475
squat_correct_2.mp4_001,squat,correct,4,21,63.65278985710205,69.25863390855568,52.385447354382684,56.24754477445221,150.75856058603918,142.41883848387624,103.66039145088733,100.33294221294558,0.18127432602072854,-6.857140732609224,-5.411301584025978,-5.679228544494563,-5.119228641829999,-0.585103417140374,-2.240827802445665,-0.15889135111501673,-1.3467651139885248,-1.2747240893573206
squat_correct_2.mp4_001,squat,correct,5,21,63.349184469427705,66.83103511077188,52.657799912852134,54.12467714373258,151.4858588131743,143.20655608830467,104.57244569122535,100.63453326215803,0.18002319192717509,-0.3036053876743452,-2.4275987977838014,0.27235255846944995,-2.1228676307196253,0.7272982271351225,0.7877176044284226,0.9120542403380227,0.3015910492124476,6.553535344934879
squat_correct_2.mp4_001,squat,correct,6,21,59.75095252136096,63.40486940274435,49.54809947842576,51.14804264989507,154.6425765490232,144.07126323451791,107.62428121960306,100.85850688151491,0.17994216083619277,-3.598231948066747,-3.4261657080275256,-3.1097004344263723,-2.9766344938375155,3.1567177358489005,0.8647071462132487,3.0518355283777083,0.2239736193568831,-3.294626560392402
squat_correct_2.mp4_001,squat,correct,7,21,56.93826871000783,61.520942516478605,47.49852026125382,49.49944154351887,152.98967908382903,141.6958159907662,107.61592198850838,99.73880338905288,0.18063420436212163,-2.812683811353125,-1.8839268862657477,-2.0495792171719387,-1.6486011063761978,-1.6528974651941724,-2.3754472437517222,-0.008359231094686947,-1.1197034924620368,0.7855481367136221
squat_correct_2.mp4_001,squat,correct,8,21,56.69659702463786,57.81579282823848,47.267376014054186,45.981736203091465,152.21752461329075,143.95433493259395,107.39801282275002,102.36225698145215,0.17997497208482863,-0.24167168536997252,-3.7051496882401267,-0.23114424719963722,-3.517705340427405,-0.7721544705382826,2.2585189418277594,-0.21790916575835695,2.6234535923992723,2.5710121259831524
squat_correct_2.mp4_001,squat,correct,9,21,55.48847520403144,56.27793153405213,46.3222371031506,44.570573251372416,150.87309605007874,144.77850934697142,107.26831217555963,103.85693135879325,0.17981821328274636,-1.2081218206064221,-1.5378612941863494,-0.9451389109035873,-1.4111629517190494,-1.3444285632120057,0.8241744143774667,-0.12970064719038987,1.4946743773410986,-0.9664501352364496
squat_correct_2.mp4_001,squat,correct,10,21,53.67163776463896,55.495120856244746,44.65668925708639,43.97365487117079,153.16808487361672,146.06694268470804,108.37570700075482,104.16973400544421,0.17970206983615375,-1.8168374393924793,-0.7828106778073831,-1.6655478460642072,-0.5969183802016289,2.2949888235379774,1.2884333377366204,1.1073948251951862,0.31280264665096524,-0.6087156187860572
squat_correct_2.mp4_001,squat,correct,11,21,52.708341266998104,55.45723839810537,43.89741490938349,44.36249568134465,149.64441177678484,143.81991478774947,106.17128312218327,101.89716544327595,0.18055302638150664,-0.9632964976408545,-0.03788245813937863,-0.7592743477028989,0.3888408101738605,-3.5236730968318852,-2.2470278969585706,-2.2044238785715464,-2.27256856216826,0.8535409417516249
squat_correct_2.mp4_001,squat,correct,12,21,52.038721442781444,55.652458893386886,43.00561681275709,44.735094990659015,148.3603350043821,142.96544621424385,105.47204062114207,100.92537730170574,0.18128276186142347,-0.6696198242166602,0.19522049528151797,-0.8917980966264025,0.37259930931436713,-1.2840767724027273,-0.8544685735056134,-0.6992425010411978,-0.9717881415702152,0.29367667342419423
squat_correct_2.mp4_001,squat,correct,13,21,52.292315855760606,56.18245573089207,43.03203178056615,44.96080272557193,147.0409259368598,141.89175999804146,105.16912491461508,101.6225180918156,0.18151137613656673,0.25359441297916163,0.5299968375051876,0.026414967809060386,0.22570773491291618,-1.3194090675223151,-1.0736862162023897,-0.3029157065269885,0.6971407901098701,0.9232142371958219
squat_correct_2.mp4_001,squat,correct,14,21,52.764002848996434,57.23314742943455,43.20020374117898,46.13031914369021,147.42147695605084,141.4159089477358,105.12875030529877,100.7029847378089,0.18236404933930223,0.47168699323582786,1.0506916985424795,0.16817196061283113,1.1695164181182776,0.3805510191910457,-0.4758510503056641,-0.04037460931631642,-0.9195333540067026,0.21809258025666622
squat_correct_2.mp4_001,squat,correct,15,21,53.21391469681419,58.324366820738746,43.16469906661378,47.10157039128938,148.76022601926564,142.41628728547624,105.80005599907145,101.63940351725914,0.18243462100530514,0.4499118478177593,1.0912193913041932,-0.03550467456520323,0.9712512475991701,1.3387490632148058,1.0003783377404432,0.6713056937726805,0.9364187794502357,-0.021775145418068576
squat_correct_2.mp4_001,squat,correct,16,21,54.10630367762118,59.28567121581678,43.46407285667874,47.74951694913704,149.22585535993193,142.68381428563313,106.17328447684905,102.43055231795965,0.18307013770503505,0.8923889808069845,0.9613043950780309,0.299373790064962,0.6479465578476606,0.4656293406662826,0.267527000156889,0.3732284777776016,0.7911488007005119,0.4424771329892252
squat_correct_2.mp4_001,squat,correct,17,21,58.615328765568805,63.20011473534248,47.537055170446834,51.33526752405126,150.4570515201846,144.97314983423996,106.2743687555193,104.54946149520511,0.18213735354627308,4.509025087947627,3.9144435195257046,4.072982313768094,3.585750574914222,1.231196160252665,2.2893355486068288,0.10108427867025682,2.118909177245456,3.6166361071406428
squat_correct_2.mp4_001,squat,correct,18,21,66.87149585779929,71.06097674740359,55.758803660500725,59.135421311166915,146.64431751745073,142.67706388018854,102.07911701028648,101.29258444594254,0.18207899718470255,8.256167092230484,7.860862012061105,8.22174849005389,7.800153787115654,-3.812734002733862,-2.2960859540514207,-4.195251745232824,-3.2568770492625703,3.747142004282857
squat_correct_2.mp4_001,squat,correct,19,21,74.91356949647108,79.18933913081153,63.24829493681595,67.35256914453625,148.5846844592117,142.75556409066513,101.81996307299995,98.99760454629423,0.18210342995281403,8.042073638671795,8.128362383407946,7.489491276315228,8.217147833369332,1.9403669417609706,0.07850021047659084,-0.259153937286527,-2.294979899648311,-0.21409345355868936
squat_correct_2.mp4_001,squat,correct,20,21,84.91312624938361,86.53775853150569,73.30226397338559,75.02042027436958,150.63615448155318,144.1944491487995,100.7115055327051,97.97107668625702,0.18361332798808797,9.999556752912525,7.348419400694155,10.05396903656964,7.667851129833338,2.0514700223414764,1.4388850581343604,-1.1084575402948502,-1.0265278600372056,1.9574831142407305
squat_correct_2.mp4_001,squat,correct,21,21,94.58966079540227,94.16809522690994,82.61802848142477,83.47559544982441,151.0326576413289,143.6891008081067,101.49920549510325,96.46727693387645,0.1848750067755152,9.676534546018658,7.630336695404253,9.31576450803918,8.455175175454826,0.39650315977573314,-0.505348340692791,0.7876999623981504,-1.5037997523805728,-0.3230222068938673
